indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
STOCH_CROSSOVER,EURUSD,M15,short,1,ok,661,48.8654,0.001019,-0.0,-0.020061,0.01706,0.030036,0.029114,0.000922,49.9244,0.029829,neutral_mixed,48.76
STOCH_CROSSOVER,EURUSD,M15,short,12,ok,660,52.5758,0.00257,0.005969,-0.071549,0.079105,0.105275,0.107769,-0.002494,51.8182,0.051704,directional_tailwind,55.5
STOCH_CROSSOVER,EURUSD,M15,short,24,ok,658,53.7994,-5.3e-05,0.011582,-0.10699,0.124701,0.148456,0.157492,-0.009036,51.9757,0.054338,neutral_mixed,57.26
STOCH_CROSSOVER,EURUSD,M15,short,3,ok,661,47.2012,-0.002557,-0.001716,-0.036575,0.030277,0.051481,0.054859,-0.003378,48.8654,-0.011778,directional_headwind,45.22
STOCH_CROSSOVER,EURUSD,M15,short,6,ok,661,49.7731,-0.001369,-0.0,-0.051553,0.047801,0.071531,0.076822,-0.005291,52.0424,0.000695,neutral_mixed,51.55
STOCH_CROSSOVER,GBPUSD,M15,long,1,ok,660,48.4848,0.000673,-0.001477,-0.025172,0.020973,0.034828,0.032527,0.002301,50.4545,-0.0204,neutral_mixed,48.24
STOCH_CROSSOVER,GBPUSD,M15,long,12,ok,658,48.7842,-0.002679,-0.003719,-0.088049,0.089435,0.120383,0.120973,-0.000589,49.0881,-0.033754,neutral_mixed,47.26
STOCH_CROSSOVER,GBPUSD,M15,long,24,ok,656,48.7805,-8.6e-05,-0.00632,-0.125975,0.137279,0.179503,0.174614,0.00489,49.0854,-0.016643,neutral_mixed,47.43
STOCH_CROSSOVER,GBPUSD,M15,long,3,ok,659,45.22,-0.002628,-0.004476,-0.04505,0.035886,0.061018,0.058845,0.002174,50.6829,-0.040798,directional_headwind,43.99
STOCH_CROSSOVER,GBPUSD,M15,long,6,ok,659,48.2549,0.001626,-0.002265,-0.05625,0.056889,0.085308,0.085392,-8.4e-05,50.2276,0.014499,neutral_mixed,48.08
STOCH_CROSSOVER,GBPUSD,M15,short,1,ok,660,50.1515,-0.000453,0.00074,-0.024507,0.024196,0.033749,0.035316,-0.001567,49.697,0.008896,neutral_mixed,50.01
STOCH_CROSSOVER,GBPUSD,M15,short,12,ok,659,52.352,0.002304,0.008214,-0.09861,0.095162,0.123003,0.123245,-0.000242,51.1381,0.030508,neutral_mixed,54.39
STOCH_CROSSOVER,GBPUSD,M15,short,24,ok,657,50.6849,0.000881,0.002216,-0.136258,0.138583,0.174646,0.180122,-0.005476,51.5982,0.029186,neutral_mixed,52.62
STOCH_CROSSOVER,GBPUSD,M15,short,3,ok,660,49.5455,-0.003424,-0.0,-0.044062,0.037343,0.059271,0.061894,-0.002623,48.6364,-0.024049,neutral_mixed,47.94
STOCH_CROSSOVER,GBPUSD,M15,short,6,ok,659,49.1654,-0.000733,-0.00075,-0.063331,0.06408,0.084349,0.086825,-0.002476,50.2276,0.006919,neutral_mixed,49.19
STOCH_CROSSOVER,USDJPY,M15,long,1,ok,672,49.7024,-0.000479,0.0,-0.020859,0.020289,0.026677,0.029079,-0.002402,48.2143,0.005614,neutral_mixed,48.06
STOCH_CROSSOVER,USDJPY,M15,long,12,ok,671,56.3338,0.007662,0.016295,-0.055741,0.080703,0.098299,0.113006,-0.014707,51.2668,0.055601,directional_tailwind,59.93
STOCH_CROSSOVER,USDJPY,M15,long,24,ok,669,56.0538,0.000858,0.02202,-0.071036,0.11449,0.139328,0.175958,-0.03663,48.58,-0.000534,directional_tailwind,56.59
STOCH_CROSSOVER,USDJPY,M15,long,3,ok,672,49.256,0.00032,-0.000629,-0.03069,0.037067,0.048649,0.053666,-0.005017,49.5536,0.013459,neutral_mixed,48.77
STOCH_CROSSOVER,USDJPY,M15,long,6,ok,671,54.3964,0.001745,0.006966,-0.044741,0.055773,0.068854,0.078285,-0.00943,49.4784,0.010298,directional_tailwind,55.35
STOCH_CROSSOVER,USDJPY,M15,short,1,ok,672,47.619,-0.000963,-0.000944,-0.020874,0.01762,0.029968,0.028272,0.001696,50.4464,-0.001034,neutral_mixed,47.3
STOCH_CROSSOVER,USDJPY,M15,short,12,ok,670,42.3881,-0.006174,-0.015704,-0.079028,0.047474,0.115592,0.100329,0.015262,47.9104,-0.040218,directional_headwind,37.82
STOCH_CROSSOVER,USDJPY,M15,short,24,ok,668,41.9162,-0.005753,-0.0245,-0.11827,0.067598,0.173903,0.141821,0.032082,50.4491,-0.013438,directional_headwind,39.76
STOCH_CROSSOVER,USDJPY,M15,short,3,ok,671,45.7526,-0.002912,-0.004395,-0.037475,0.027312,0.053987,0.050076,0.003911,51.8629,-0.024512,directional_headwind,45.91
STOCH_CROSSOVER,USDJPY,M15,short,6,ok,671,46.0507,-0.003368,-0.004454,-0.055868,0.040233,0.081091,0.072304,0.008787,49.3294,-0.024242,directional_headwind,44.02
STOCH_CROSSOVER,XAUUSD,M15,long,1,ok,667,48.8756,-0.003683,-0.004915,-0.088014,0.079032,0.136731,0.137383,-0.000652,50.8246,-0.062586,neutral_mixed,48.65
STOCH_CROSSOVER,XAUUSD,M15,long,12,ok,664,47.8916,-0.006038,-0.026908,-0.332593,0.307096,0.462765,0.533521,-0.070756,45.4819,-0.088069,neutral_mixed,42.31
STOCH_CROSSOVER,XAUUSD,M15,long,24,ok,661,46.8986,-0.02754,-0.039579,-0.505321,0.511979,0.661692,0.773004,-0.111311,46.4448,-0.123524,directional_headwind,41.53
STOCH_CROSSOVER,XAUUSD,M15,long,3,ok,666,46.2462,-0.017859,-0.026567,-0.180771,0.145168,0.233273,0.260036,-0.026763,47.4474,-0.116104,directional_headwind,41.66
STOCH_CROSSOVER,XAUUSD,M15,long,6,ok,665,47.8195,-0.015013,-0.013826,-0.230746,0.214778,0.321898,0.369073,-0.047174,46.4662,-0.107503,neutral_mixed,42.91
STOCH_CROSSOVER,XAUUSD,M15,short,1,ok,667,50.3748,-0.003805,0.00098,-0.104877,0.091144,0.135448,0.140024,-0.004576,47.976,-0.020246,neutral_mixed,48.46
STOCH_CROSSOVER,XAUUSD,M15,short,12,ok,665,50.3759,0.013526,0.008605,-0.320585,0.32402,0.545818,0.470983,0.074835,52.4812,0.091763,neutral_mixed,53.64
STOCH_CROSSOVER,XAUUSD,M15,short,24,ok,662,51.2085,0.017914,0.019025,-0.463576,0.498821,0.773422,0.667333,0.106089,51.9637,0.107016,neutral_mixed,54.41
STOCH_CROSSOVER,XAUUSD,M15,short,3,ok,667,50.9745,0.000838,0.002922,-0.160925,0.166812,0.254916,0.236756,0.01816,52.024,0.005445,neutral_mixed,53.14
STOCH_CROSSOVER,XAUUSD,M15,short,6,ok,666,50.4505,0.007137,0.00362,-0.209911,0.222167,0.36878,0.333148,0.035632,50.3003,0.040461,neutral_mixed,51.26
THRUST_BAR_SIGNAL,EURUSD,M5,long,1,ok,35,51.4286,0.001739,0.001704,-0.017969,0.016579,0.024555,0.021222,0.003333,40.0,0.140331,neutral_mixed,48.33
THRUST_BAR_SIGNAL,EURUSD,M5,long,12,ok,35,62.8571,0.006407,0.011921,-0.023151,0.044752,0.058608,0.059336,-0.000728,51.4286,0.108165,directional_tailwind,55.36
THRUST_BAR_SIGNAL,EURUSD,M5,long,24,ok,35,48.5714,-0.000978,-0.007657,-0.058461,0.038004,0.075937,0.077739,-0.001802,48.5714,0.04019,neutral_mixed,49.2
THRUST_BAR_SIGNAL,EURUSD,M5,long,3,ok,35,40.0,-0.002701,-0.008596,-0.023099,0.010288,0.032722,0.033358,-0.000636,42.8571,-0.025362,directional_headwind,44.26
THRUST_BAR_SIGNAL,EURUSD,M5,long,6,ok,35,45.7143,0.000264,-0.00853,-0.036443,0.020134,0.043882,0.044015,-0.000133,45.7143,0.125073,neutral_mixed,47.61
THRUST_BAR_SIGNAL,EURUSD,M5,short,1,ok,24,54.1667,0.001029,0.002572,-0.014553,0.01324,0.017337,0.018742,-0.001406,50.0,0.043883,low_sample,51.17
THRUST_BAR_SIGNAL,EURUSD,M5,short,12,ok,24,37.5,-0.027011,-0.030698,-0.04931,0.034345,0.045066,0.072401,-0.027335,41.6667,-0.310257,low_sample,44.68
THRUST_BAR_SIGNAL,EURUSD,M5,short,24,ok,24,50.0,-0.016431,-0.005562,-0.053801,0.049697,0.054416,0.085299,-0.030884,37.5,-0.096699,low_sample,47.56
THRUST_BAR_SIGNAL,EURUSD,M5,short,3,ok,24,41.6667,-0.009381,-0.011574,-0.032521,0.024991,0.029783,0.032653,-0.002869,45.8333,-0.334021,low_sample,46.42
THRUST_BAR_SIGNAL,EURUSD,M5,short,6,ok,24,29.1667,-0.020442,-0.017118,-0.047938,0.002145,0.032531,0.051681,-0.01915,37.5,-0.48186,low_sample,43.59
THRUST_BAR_SIGNAL,GBPUSD,M5,long,1,ok,39,38.4615,-0.004637,-0.013397,-0.027208,0.013595,0.022029,0.026011,-0.003982,38.4615,-0.235687,directional_headwind,40.98
THRUST_BAR_SIGNAL,GBPUSD,M5,long,12,ok,39,48.7179,0.004853,-0.000739,-0.028713,0.032173,0.059699,0.067465,-0.007766,35.8974,0.048692,adverse_excursion_asymmetry,45.49
THRUST_BAR_SIGNAL,GBPUSD,M5,long,24,ok,39,51.2821,0.00466,0.008187,-0.036956,0.062279,0.078127,0.081094,-0.002967,43.5897,0.049659,adverse_excursion_asymmetry,48.83
THRUST_BAR_SIGNAL,GBPUSD,M5,long,3,ok,39,35.8974,-0.013773,-0.014897,-0.040504,0.008906,0.030483,0.042894,-0.012411,35.8974,-0.411778,directional_headwind,39.34
THRUST_BAR_SIGNAL,GBPUSD,M5,long,6,ok,39,30.7692,-0.010582,-0.021446,-0.04976,0.013715,0.042716,0.053996,-0.01128,30.7692,-0.213191,directional_headwind,39.56
THRUST_BAR_SIGNAL,GBPUSD,M5,short,1,ok,27,44.4444,0.018351,-0.007362,-0.030833,0.01551,0.048026,0.028636,0.01939,48.1481,1.211546,low_sample,50.73
THRUST_BAR_SIGNAL,GBPUSD,M5,short,12,ok,27,37.037,-0.011793,-0.025897,-0.058017,0.03364,0.069181,0.085978,-0.016798,37.037,0.005679,low_sample,43.79
THRUST_BAR_SIGNAL,GBPUSD,M5,short,24,ok,27,40.7407,-0.015628,-0.02366,-0.099302,0.039529,0.091538,0.107264,-0.015726,37.037,-0.157391,low_sample,44.31
THRUST_BAR_SIGNAL,GBPUSD,M5,short,3,ok,27,40.7407,0.003793,-0.016395,-0.04362,0.008493,0.058457,0.044344,0.014113,48.1481,0.356171,low_sample,47.72
THRUST_BAR_SIGNAL,GBPUSD,M5,short,6,ok,27,18.5185,-0.01953,-0.029875,-0.060214,-0.01108,0.060431,0.068971,-0.00854,44.4444,-0.209522,low_sample,44.8
THRUST_BAR_SIGNAL,USDJPY,M5,long,1,ok,17,47.0588,-0.018866,-0.006898,-0.011204,0.007517,0.017323,0.050601,-0.033278,29.4118,-1.132431,low_sample,45.87
THRUST_BAR_SIGNAL,USDJPY,M5,long,12,ok,17,64.7059,-0.012015,0.012042,-0.025057,0.025052,0.050281,0.123091,-0.07281,35.2941,-0.192703,low_sample,50.12
THRUST_BAR_SIGNAL,USDJPY,M5,long,24,ok,17,52.9412,-0.052444,0.00506,-0.017095,0.029155,0.071565,0.197146,-0.125581,35.2941,-0.591326,low_sample,47.83
THRUST_BAR_SIGNAL,USDJPY,M5,long,3,ok,17,47.0588,-0.00165,0.0,-0.011933,0.011373,0.031672,0.06585,-0.034177,35.2941,-0.248502,low_sample,47.23
THRUST_BAR_SIGNAL,USDJPY,M5,long,6,ok,17,47.0588,-0.022693,-0.006274,-0.038824,0.02216,0.043886,0.109932,-0.066046,29.4118,-0.526477,low_sample,46.73
THRUST_BAR_SIGNAL,USDJPY,M5,short,1,ok,39,33.3333,-0.000388,-0.008264,-0.030059,0.016152,0.067453,0.049504,0.01795,41.0256,-0.229288,directional_headwind,41.43
THRUST_BAR_SIGNAL,USDJPY,M5,short,12,ok,39,51.2821,0.04355,0.003777,-0.080053,0.051934,0.177653,0.101674,0.07598,48.7179,0.527072,neutral_mixed,51.88
THRUST_BAR_SIGNAL,USDJPY,M5,short,24,ok,39,28.2051,0.011358,-0.025876,-0.108925,0.047845,0.216398,0.127068,0.08933,38.4615,0.037976,neutral_mixed,41.55
THRUST_BAR_SIGNAL,USDJPY,M5,short,3,ok,39,28.2051,-0.007532,-0.016995,-0.044081,0.003769,0.082385,0.069603,0.012782,35.8974,-0.420732,directional_headwind,39.31
THRUST_BAR_SIGNAL,USDJPY,M5,short,6,ok,39,33.3333,0.000139,-0.023217,-0.073085,0.03108,0.116738,0.089112,0.027626,41.0256,-0.090357,neutral_mixed,41.88
THRUST_BAR_SIGNAL,XAUUSD,M5,long,1,ok,26,61.5385,0.033921,0.054261,-0.03261,0.136343,0.134923,0.092129,0.042794,61.5385,0.677503,low_sample,56.97
THRUST_BAR_SIGNAL,XAUUSD,M5,long,12,ok,26,53.8462,0.053486,0.033223,-0.157418,0.202583,0.307924,0.227336,0.080588,61.5385,0.170534,low_sample,53.7
THRUST_BAR_SIGNAL,XAUUSD,M5,long,24,ok,26,50.0,0.097654,0.000851,-0.259186,0.393936,0.395722,0.293506,0.102216,57.6923,0.20003,low_sample,51.93
THRUST_BAR_SIGNAL,XAUUSD,M5,long,3,ok,26,26.9231,-0.015479,-0.044971,-0.113948,0.018997,0.185693,0.134802,0.050891,65.3846,0.002406,low_sample,49.54
THRUST_BAR_SIGNAL,XAUUSD,M5,long,6,ok,26,42.3077,0.017329,-0.005435,-0.096639,0.067155,0.235503,0.186802,0.048701,57.6923,0.192707,low_sample,49.75
THRUST_BAR_SIGNAL,XAUUSD,M5,short,1,ok,21,47.619,0.000526,-0.036552,-0.068117,0.043854,0.114724,0.080656,0.034068,57.1429,0.055776,low_sample,50.68
THRUST_BAR_SIGNAL,XAUUSD,M5,short,12,ok,21,42.8571,-0.023158,-0.023774,-0.224952,0.187726,0.373084,0.272746,0.100338,47.619,0.012836,low_sample,48.02
THRUST_BAR_SIGNAL,XAUUSD,M5,short,24,ok,21,47.619,0.075096,-0.006385,-0.181052,0.373887,0.44046,0.31813,0.12233,57.1429,0.311148,low_sample,51.13
THRUST_BAR_SIGNAL,XAUUSD,M5,short,3,ok,21,47.619,-0.010623,-0.044744,-0.122698,0.132396,0.179149,0.152929,0.026221,47.619,-0.086531,low_sample,48.93
THRUST_BAR_SIGNAL,XAUUSD,M5,short,6,ok,21,47.619,0.016203,-0.006696,-0.107058,0.143428,0.292607,0.197405,0.095202,61.9048,0.104329,low_sample,51.52
THRUST_BAR_SIGNAL,EURUSD,M15,long,1,ok,38,52.6316,0.011655,0.005119,-0.036317,0.05083,0.061503,0.054642,0.00686,47.3684,0.265134,directional_tailwind,51.17
THRUST_BAR_SIGNAL,EURUSD,M15,long,12,ok,38,42.1053,-0.010013,-0.014687,-0.099444,0.096298,0.133606,0.125925,0.007681,55.2632,-0.146215,directional_headwind,47.79
THRUST_BAR_SIGNAL,EURUSD,M15,long,24,ok,38,47.3684,0.000402,-0.00602,-0.10409,0.117861,0.184692,0.166021,0.018671,55.2632,-0.021565,favorable_excursion_asymmetry,50.35
THRUST_BAR_SIGNAL,EURUSD,M15,long,3,ok,38,63.1579,0.006939,0.008995,-0.019378,0.040483,0.088712,0.067999,0.020713,63.1579,0.214745,directional_tailwind,59.5
THRUST_BAR_SIGNAL,EURUSD,M15,long,6,ok,38,57.8947,0.017003,0.008959,-0.042727,0.05543,0.116788,0.078691,0.038097,68.4211,0.16049,directional_tailwind,58.19
THRUST_BAR_SIGNAL,EURUSD,M15,short,1,ok,23,39.1304,-0.019366,-0.028216,-0.052842,0.010327,0.032341,0.049154,-0.016812,39.1304,-0.692009,low_sample,44.09
THRUST_BAR_SIGNAL,EURUSD,M15,short,12,ok,23,56.5217,0.007242,0.005994,-0.097861,0.052804,0.103643,0.137801,-0.034158,34.7826,0.160823,low_sample,49.31
THRUST_BAR_SIGNAL,EURUSD,M15,short,24,ok,23,65.2174,0.018948,0.023391,-0.074645,0.094302,0.151207,0.159461,-0.008255,43.4783,0.18114,low_sample,52.29
THRUST_BAR_SIGNAL,EURUSD,M15,short,3,ok,23,34.7826,-0.038736,-0.041042,-0.067199,0.023255,0.048347,0.094805,-0.046458,34.7826,-0.575198,low_sample,43.21
THRUST_BAR_SIGNAL,EURUSD,M15,short,6,ok,23,39.1304,-0.01982,-0.037622,-0.103559,0.037916,0.073989,0.119547,-0.045558,34.7826,-0.169334,low_sample,44.34
THRUST_BAR_SIGNAL,GBPUSD,M15,long,1,ok,34,64.7059,0.011608,0.01586,-0.017717,0.051,0.065586,0.063383,0.002204,47.0588,0.436087,directional_tailwind,55.02
THRUST_BAR_SIGNAL,GBPUSD,M15,long,12,ok,34,50.0,0.00593,0.002553,-0.107205,0.105688,0.171861,0.154862,0.016999,50.0,-0.011873,neutral_mixed,49.97
THRUST_BAR_SIGNAL,GBPUSD,M15,long,24,ok,34,58.8235,0.083371,0.091174,-0.113739,0.271475,0.279084,0.176133,0.102951,61.7647,0.34481,directional_tailwind,57.23
THRUST_BAR_SIGNAL,GBPUSD,M15,long,3,ok,34,55.8824,0.023724,0.017154,-0.043847,0.09714,0.113826,0.08123,0.032596,64.7059,0.511375,directional_tailwind,57.37
THRUST_BAR_SIGNAL,GBPUSD,M15,long,6,ok,34,47.0588,0.013297,-0.001495,-0.044216,0.094509,0.133438,0.102507,0.030931,55.8824,0.189625,favorable_excursion_asymmetry,50.95
THRUST_BAR_SIGNAL,GBPUSD,M15,short,1,ok,19,42.1053,-0.010903,-0.025143,-0.046004,0.031781,0.056039,0.055257,0.000783,42.1053,-0.14874,low_sample,47.01
THRUST_BAR_SIGNAL,GBPUSD,M15,short,12,ok,19,52.6316,-0.018567,0.00296,-0.116472,0.058981,0.130189,0.160221,-0.030032,42.1053,-0.212839,low_sample,49.08
THRUST_BAR_SIGNAL,GBPUSD,M15,short,24,ok,19,52.6316,-0.01461,0.027389,-0.15842,0.095211,0.162351,0.186216,-0.023865,52.6316,-0.162469,low_sample,50.66
THRUST_BAR_SIGNAL,GBPUSD,M15,short,3,ok,19,47.3684,-0.024674,-0.001498,-0.082285,0.050883,0.078737,0.089948,-0.011211,52.6316,-0.35974,low_sample,49.26
THRUST_BAR_SIGNAL,GBPUSD,M15,short,6,ok,19,52.6316,-0.001339,0.006066,-0.117747,0.076268,0.108709,0.119346,-0.010636,42.1053,-0.117581,low_sample,49.23
THRUST_BAR_SIGNAL,USDJPY,M15,long,1,ok,15,60.0,0.006535,0.007513,-0.029844,0.032244,0.044901,0.033241,0.01166,46.6667,0.149073,low_sample,51.44
THRUST_BAR_SIGNAL,USDJPY,M15,long,12,ok,15,60.0,0.01699,0.025675,-0.046953,0.066324,0.108465,0.102236,0.006229,53.3333,0.175923,low_sample,52.22
THRUST_BAR_SIGNAL,USDJPY,M15,long,24,ok,15,26.6667,0.001326,-0.031258,-0.061465,0.009394,0.126136,0.123989,0.002148,40.0,-0.061128,low_sample,46.8
THRUST_BAR_SIGNAL,USDJPY,M15,long,3,ok,15,53.3333,-0.013689,0.015027,-0.055945,0.028203,0.06538,0.074173,-0.008794,53.3333,0.001178,low_sample,50.92
THRUST_BAR_SIGNAL,USDJPY,M15,long,6,ok,15,40.0,0.004905,-0.01628,-0.077271,0.074293,0.084861,0.091416,-0.006555,46.6667,0.128539,low_sample,48.16
THRUST_BAR_SIGNAL,USDJPY,M15,short,1,ok,45,48.8889,0.010856,-0.000634,-0.059596,0.040134,0.082328,0.067923,0.014405,44.4444,0.062431,neutral_mixed,47.82
THRUST_BAR_SIGNAL,USDJPY,M15,short,12,ok,45,35.5556,0.011651,-0.055126,-0.112079,0.033375,0.213612,0.15297,0.060642,33.3333,-0.131571,neutral_mixed,38.26
THRUST_BAR_SIGNAL,USDJPY,M15,short,24,ok,45,31.1111,0.031583,-0.064503,-0.153467,0.038212,0.296258,0.188586,0.107671,37.7778,0.086928,neutral_mixed,40.2
THRUST_BAR_SIGNAL,USDJPY,M15,short,3,ok,45,44.4444,0.018146,-0.003202,-0.058249,0.047333,0.130587,0.08892,0.041667,53.3333,0.092292,neutral_mixed,48.76
THRUST_BAR_SIGNAL,USDJPY,M15,short,6,ok,45,44.4444,0.025054,-0.017243,-0.09213,0.06103,0.169173,0.108265,0.060908,44.4444,-0.044927,neutral_mixed,45.25
THRUST_BAR_SIGNAL,XAUUSD,M15,long,1,ok,22,59.0909,-0.01822,0.037291,-0.138188,0.267008,0.281832,0.326296,-0.044464,59.0909,0.272436,low_sample,54.17
THRUST_BAR_SIGNAL,XAUUSD,M15,long,12,ok,22,59.0909,0.260123,0.231776,-0.250592,0.56576,0.81483,0.503127,0.311704,72.7273,0.423972,low_sample,55.51
THRUST_BAR_SIGNAL,XAUUSD,M15,long,24,ok,22,68.1818,0.335989,0.279881,-0.249385,0.759892,0.951011,0.560672,0.390339,72.7273,0.469715,low_sample,56.36
THRUST_BAR_SIGNAL,XAUUSD,M15,long,3,ok,22,59.0909,0.066501,0.074955,-0.10219,0.357312,0.41368,0.345445,0.068235,63.6364,0.425772,low_sample,55.2
THRUST_BAR_SIGNAL,XAUUSD,M15,long,6,ok,22,68.1818,0.185415,0.144929,-0.105342,0.510715,0.568121,0.409399,0.158723,59.0909,0.489012,low_sample,55.33
THRUST_BAR_SIGNAL,XAUUSD,M15,short,1,ok,31,41.9355,-0.005163,-0.07891,-0.175794,0.225189,0.348765,0.286061,0.062704,45.1613,-0.246343,directional_headwind,45.53
THRUST_BAR_SIGNAL,XAUUSD,M15,short,12,ok,31,48.3871,-0.066961,-0.055754,-0.380601,0.362824,0.701947,0.720535,-0.018588,45.1613,0.024795,neutral_mixed,48.4
THRUST_BAR_SIGNAL,XAUUSD,M15,short,24,ok,31,54.8387,0.252923,0.079439,-0.368633,0.950299,1.147603,0.921935,0.225668,54.8387,0.449124,directional_tailwind,53.91
THRUST_BAR_SIGNAL,XAUUSD,M15,short,3,ok,31,35.4839,-0.184103,-0.152236,-0.543486,0.097047,0.463113,0.524077,-0.060964,35.4839,-0.39179,directional_headwind,41.48
THRUST_BAR_SIGNAL,XAUUSD,M15,short,6,ok,31,35.4839,-0.183482,-0.113893,-0.423203,0.293368,0.528583,0.645757,-0.117175,38.7097,-0.214424,directional_headwind,42.69
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,long,1,ok,160,47.5,0.00021,0.0,-0.007695,0.009607,0.011225,0.009943,0.001282,53.75,0.002279,neutral_mixed,50.15
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,long,12,ok,158,46.2025,-0.002768,-0.002136,-0.032295,0.024594,0.039718,0.042331,-0.002613,48.7342,-0.073323,directional_headwind,43.19
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,long,24,ok,158,42.4051,-0.008542,-0.006856,-0.057913,0.024384,0.055815,0.066947,-0.011132,45.5696,-0.09895,directional_headwind,35.15
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,long,3,ok,160,56.875,0.00187,0.003828,-0.016178,0.015663,0.020056,0.017976,0.00208,55.0,0.067174,directional_tailwind,64.11
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,long,6,ok,160,48.75,-0.00041,0.0,-0.022413,0.020856,0.030004,0.028309,0.001695,51.875,-0.0112,neutral_mixed,49.95
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,short,1,ok,160,48.75,-0.00021,-0.0,-0.009607,0.007695,0.009943,0.011225,-0.001282,45.625,-0.002279,neutral_mixed,44.41
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,short,12,ok,158,52.5316,0.002768,0.002136,-0.024594,0.032295,0.042331,0.039718,0.002613,51.2658,0.073323,directional_tailwind,55.16
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,short,24,ok,158,55.0633,0.008542,0.006856,-0.024384,0.057913,0.066947,0.055815,0.011132,54.4304,0.09895,directional_tailwind,61.56
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,short,3,ok,160,41.875,-0.00187,-0.003828,-0.015663,0.016178,0.017976,0.020056,-0.00208,44.375,-0.067174,directional_headwind,33.7
TOBY_CRABEL_NARROW_RANGE,EURUSD,M5,short,6,ok,160,49.375,0.00041,-0.0,-0.020856,0.022413,0.028309,0.030004,-0.001695,47.5,0.0112,neutral_mixed,47.05
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,long,1,ok,145,46.8966,-0.001605,-0.000744,-0.009711,0.006713,0.009991,0.011765,-0.001773,46.2069,-0.064369,directional_headwind,41.91
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,long,12,ok,144,45.1389,-0.003878,-0.008911,-0.04736,0.028761,0.044847,0.052837,-0.00799,45.1389,-0.068048,directional_headwind,38.63
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,long,24,ok,144,45.1389,-0.006241,-0.008514,-0.062635,0.046346,0.06789,0.078573,-0.010683,45.1389,-0.085822,directional_headwind,38.45
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,long,3,ok,145,49.6552,-0.00023,0.0,-0.014803,0.015419,0.021225,0.023088,-0.001863,53.7931,-0.023347,neutral_mixed,52.73
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,long,6,ok,145,46.2069,-0.002001,-0.001478,-0.029852,0.023866,0.033176,0.035279,-0.002103,51.7241,-0.063466,directional_headwind,45.99
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,short,1,ok,145,51.7241,0.001605,0.000744,-0.006713,0.009711,0.011765,0.009991,0.001773,51.7241,0.064369,neutral_mixed,54.44
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,short,12,ok,144,54.1667,0.003878,0.008911,-0.028761,0.04736,0.052837,0.044847,0.00799,54.1667,0.068048,directional_tailwind,59.85
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,short,24,ok,144,54.8611,0.006241,0.008514,-0.046346,0.062635,0.078573,0.06789,0.010683,54.8611,0.085822,directional_tailwind,61.55
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,short,3,ok,145,48.2759,0.00023,-0.0,-0.015419,0.014803,0.023088,0.021225,0.001863,46.2069,0.023347,neutral_mixed,44.58
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M5,short,6,ok,145,52.4138,0.002001,0.001478,-0.023866,0.029852,0.035279,0.033176,0.002103,48.2759,0.063466,neutral_mixed,52.22
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,long,1,ok,156,48.0769,0.001822,0.0,-0.006038,0.007788,0.010843,0.010248,0.000595,48.0769,0.064923,neutral_mixed,46.42
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,long,12,ok,155,58.0645,0.007012,0.010748,-0.015904,0.03736,0.050844,0.049981,0.000863,56.129,0.163525,directional_tailwind,67.64
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,long,24,ok,155,62.5806,0.004945,0.015902,-0.021052,0.056566,0.075496,0.08591,-0.010414,56.7742,0.141686,directional_tailwind,73.51
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,long,3,ok,156,50.641,-0.000219,0.000942,-0.012893,0.012813,0.022522,0.023624,-0.001103,46.7949,0.043216,neutral_mixed,48.38
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,long,6,ok,156,55.7692,0.005028,0.00571,-0.015446,0.0268,0.032524,0.03296,-0.000435,54.4872,0.108417,directional_tailwind,62.62
